Assembly Accession	Assembly Name	Organism Name	Organism Taxonomic ID	ANI Check status	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Stats Total Sequence Length	Assembly Stats Total Number of Chromosomes	Assembly Stats Number of Contigs	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Contig N50	Assembly Stats Scaffold N50	Assembly Stats Number of Scaffolds	Assembly Stats GC Percent	Annotation BUSCO Complete	Annotation BUSCO Single Copy	Annotation BUSCO Duplicated	Annotation BUSCO Fragmented	Annotation BUSCO Missing	Annotation BUSCO Lineage	Assembly Submitter	Assembly BioProject Accession	Assembly BioSample Accession	Annotation Count Gene Total	Annotation Count Gene Protein-coding	Annotation Count Gene Pseudogene	Type Material Display Text	CheckM marker set	CheckM completeness	CheckM contamination
GCF_036362885.1	ASM3636288v1	Staphylococcus haemolyticus	1283	OK		M62.3					GCF_036362885.1-RS_2025_02_04	2554661	4	4	Complete Genome	2024-02-05		2510217	2510217	4	33							Mahidol University	PRJNA1051352	SAMN38771688	2515	2357	75		Staphylococcus	99.25	
GCA_029917065.1	ASM2991706v1	Staphylococcus haemolyticus	1283	OK		SH9361					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2511057	3	3	Complete Genome	2023-05-02		2506423	2506423	3	33							Jinan University	PRJNA961632	SAMN34359877	2476	2312	80		Staphylococcus	98.97	
GCF_029917065.1	ASM2991706v1	Staphylococcus haemolyticus	1283	OK		SH9361					GCF_029917065.1-RS_2025_05_01	2511057	3	3	Complete Genome	2023-05-02		2506423	2506423	3	33							Jinan University	PRJNA961632	SAMN34359877	2487	2319	84		Staphylococcus	98.97	
GCA_030644245.1	ASM3064424v1	Staphylococcus haemolyticus	1283	OK		F0718					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2497780	1	1	Complete Genome	2023-08-04		2497780	2497780	1	33							The Forsyth Institute	PRJNA282954	SAMN35889141	2461	2287	89		Staphylococcus	99.12	
GCF_030644245.1	ASM3064424v1	Staphylococcus haemolyticus	1283	OK		F0718					GCF_030644245.1-RS_2024_08_09	2497780	1	1	Complete Genome	2023-08-04		2497780	2497780	1	33							The Forsyth Institute	PRJNA282954	SAMN35889141	2467	2288	94		Staphylococcus	99.12	
GCA_019222685.1	ASM1922268v1	Staphylococcus haemolyticus	1283	OK		NY5					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2539247	3	3	Complete Genome	2021-07-15		2472146	2472146	3	32.5							Shandong First Medical University	PRJNA743734	SAMN20059081	2568	2378	105		Staphylococcus	99.26	0.56
GCF_019222685.1	ASM1922268v1	Staphylococcus haemolyticus	1283	OK		NY5					GCF_019222685.1-RS_2024_08_11	2539247	3	3	Complete Genome	2021-07-15		2472146	2472146	3	32.5							Shandong First Medical University	PRJNA743734	SAMN20059081	2600	2427	88		Staphylococcus	99.26	0.56
GCA_030435855.1	ASM3043585v1	Staphylococcus haemolyticus	1283	OK		CCSH-121						2490837	3	3	Complete Genome	2023-07-12		2469057	2469057	3	33							Chung-Ang University	PRJNA498007	SAMN36269253					Staphylococcus	99.63	
GCF_030435855.1	ASM3043585v1	Staphylococcus haemolyticus	1283	OK		CCSH-121					GCF_030435855.1-RS_2024_07_13	2490837	3	3	Complete Genome	2023-07-12		2469057	2469057	3	33							Chung-Ang University	PRJNA498007	SAMN36269253	2475	2322	68		Staphylococcus	99.63	
GCA_030264095.1	ASM3026409v1	Staphylococcus haemolyticus	1283	OK		M1691_10						2471657	3	3	Complete Genome	2023-06-13		2451070	2451070	3	33							University of Bern	PRJNA980142	SAMN35621247					Staphylococcus	98.28	0.08
GCF_030264095.1	ASM3026409v1	Staphylococcus haemolyticus	1283	OK		M1691_10					GCF_030264095.1-RS_2024_06_12	2471657	3	3	Complete Genome	2023-06-13		2451070	2451070	3	33							University of Bern	PRJNA980142	SAMN35621247	2430	2259	84		Staphylococcus	98.28	0.08
GCA_029011415.1	ASM2901141v1	Staphylococcus haemolyticus	1283	OK		VSI35					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2457448	5	5	Complete Genome	2023-03-06		2406705	2406705	5	33							Seattle University	PRJNA934404	SAMN33275451	2448	2279	85		Staphylococcus	98.8	0.7
GCF_029011415.1	ASM2901141v1	Staphylococcus haemolyticus	1283	OK		VSI35					GCF_029011415.1-RS_2025_04_16	2457448	5	5	Complete Genome	2023-03-06		2406705	2406705	5	33							Seattle University	PRJNA934404	SAMN33275451	2454	2278	92		Staphylococcus	98.8	0.7
GCA_044794895.1	ASM4479489v1	Staphylococcus haemolyticus	1283	OK		SLM-175					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2476207	5	5	Complete Genome	2024-11-12		2389462	2389462	5	32.5							Marine Institute for Bioresources and Environment, Peking University Shenzhen Institute	PRJNA682484	SAMN22138140	2463	2286	94		Staphylococcus	98.88	0.75
GCF_044794895.1	ASM4479489v1	Staphylococcus haemolyticus	1283	OK		SLM-175					GCF_044794895.1-RS_2024_11_13	2476207	5	5	Complete Genome	2024-11-20		2389462	2389462	5	32.5							Marine Institute for Bioresources and Environment, Peking University Shenzhen Institute	PRJNA682484	SAMN22138140	2480	2282	115		Staphylococcus	98.88	0.75
GCA_017355005.1	ASM1735500v1	Staphylococcus haemolyticus	1283	OK		7b					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2398463	4	4	Complete Genome	2021-03-15		2341142	2341142	4	32.5							University of Illinois	PRJNA707584	SAMN18212549	2382	2189	108		Staphylococcus	99.48	0.75
GCF_017355005.1	ASM1735500v1	Staphylococcus haemolyticus	1283	OK		7b					GCF_017355005.1-RS_2025_04_28	2398463	4	4	Complete Genome	2021-03-15		2341142	2341142	4	32.5							University of Illinois	PRJNA707584	SAMN18212549	2412	2220	107		Staphylococcus	99.48	0.75
GCA_017355045.1	ASM1735504v1	Staphylococcus haemolyticus	1283	OK		12b					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2382565	3	3	Complete Genome	2021-03-15		2339810	2339810	3	33							University of Illinois	PRJNA707584	SAMN18212550	2364	2171	107		Staphylococcus	99.48	0.08
GCF_017355045.1	ASM1735504v1	Staphylococcus haemolyticus	1283	OK		12b					GCF_017355045.1-RS_2025_04_28	2382565	3	3	Complete Genome	2021-03-15		2339810	2339810	3	33							University of Illinois	PRJNA707584	SAMN18212550	2391	2198	107		Staphylococcus	99.48	0.08
GCA_017355025.1	ASM1735502v1	Staphylococcus haemolyticus	1283	OK		1b					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2390652	4	4	Complete Genome	2021-03-15		2339731	2339731	4	33							University of Illinois	PRJNA707584	SAMN18212548	2373	2177	111		Staphylococcus	99.48	0.08
GCF_017355025.1	ASM1735502v1	Staphylococcus haemolyticus	1283	OK		1b					GCF_017355025.1-RS_2025_04_28	2390652	4	4	Complete Genome	2021-03-15		2339731	2339731	4	33							University of Illinois	PRJNA707584	SAMN18212548	2401	2209	107		Staphylococcus	99.48	0.08
GCA_037013335.1	ASM3701333v1	Staphylococcus haemolyticus	1283	OK		SCT27					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2326904	1	1	Complete Genome	2024-03-05		2326904	2326904	1	33							Microbiology, North-West University	PRJNA1063552	SAMN39398979	2319	2130	102		Staphylococcus	96.32	
GCF_037013335.1	ASM3701333v1	Staphylococcus haemolyticus	1283	OK		SCT27					GCF_037013335.1-RS_2025_04_17	2326904	1	1	Complete Genome	2024-04-05		2326904	2326904	1	33							Microbiology, North-West University	PRJNA1063552	SAMN39398979	2322	2130	105		Staphylococcus	96.32	
GCA_037013305.1	ASM3701330v1	Staphylococcus haemolyticus	1283	OK		SPS12					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2326837	1	1	Complete Genome	2024-03-05		2326837	2326837	1	33							Microbiology, North-West University	PRJNA1062727	SAMN39313388	2323	2135	101		Staphylococcus	96.5	
GCF_037013305.1	ASM3701330v1	Staphylococcus haemolyticus	1283	OK		SPS12					GCF_037013305.1-RS_2025_04_17	2326837	1	1	Complete Genome	2024-04-05		2326837	2326837	1	33							Microbiology, North-West University	PRJNA1062727	SAMN39313388	2324	2133	104		Staphylococcus	96.5	
GCA_035750805.1	ASM3575080v1	Staphylococcus haemolyticus	1283	OK		MLK17					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2324674	1	1	Complete Genome	2024-01-17		2324674	2324674	1	33							North-West University	PRJNA1052033	SAMN38811062	2313	2113	113		Staphylococcus	95.98	
GCF_035750805.1	ASM3575080v1	Staphylococcus haemolyticus	1283	OK		MLK17					GCF_035750805.1-RS_2025_01_18	2324674	1	1	Complete Genome	2024-01-17		2324674	2324674	1	33							North-West University	PRJNA1052033	SAMN38811062	2317	2109	121		Staphylococcus	95.98	
GCA_009932885.2	ASM993288v2	Staphylococcus haemolyticus	1283	OK		SE3.8					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2396207	6	6	Complete Genome	2021-10-21		2323407	2323407	6	32.5							CSIR-Institute of Microbial Technology	PRJNA263226	SAMN03097235	2363	2210	69		Staphylococcus	99.2	0.72
GCF_009932885.2	ASM993288v2	Staphylococcus haemolyticus	1283	OK		SE3.8					GCF_009932885.2-RS_2024_11_18	2396207	6	6	Complete Genome	2021-10-21		2323407	2323407	6	32.5							CSIR-Institute of Microbial Technology	PRJNA263226	SAMN03097235	2375	2214	77		Staphylococcus	99.2	0.72
GCA_009932935.2	ASM993293v2	Staphylococcus haemolyticus	1283	OK		SE3.9					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2396096	6	6	Complete Genome	2021-05-24		2323296	2323296	6	32.5							CSIR-Institute of Microbial Technology	PRJNA263227	SAMN03097236	2340	2172	86		Staphylococcus	99.35	0.72
GCF_009932935.2	ASM993293v2	Staphylococcus haemolyticus	1283	OK		SE3.9					GCF_009932935.2-RS_2024_05_31	2396096	6	6	Complete Genome	2021-05-24		2323296	2323296	6	32.5							CSIR-Institute of Microbial Technology	PRJNA263227	SAMN03097236	2369	2214	73		Staphylococcus	99.35	0.72
GCA_009932715.2	ASM993271v2	Staphylococcus haemolyticus	1283	OK		SE2.14					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2396041	6	6	Complete Genome	2021-10-21		2323230	2323230	6	32.5							CSIR-Institute of Microbial Technology	PRJNA263225	SAMN03097234	2364	2211	72		Staphylococcus	99.2	0.72
GCF_009932715.2	ASM993271v2	Staphylococcus haemolyticus	1283	OK		SE2.14					GCF_009932715.2-RS_2024_11_18	2396041	6	6	Complete Genome	2021-10-21		2323230	2323230	6	32.5							CSIR-Institute of Microbial Technology	PRJNA263225	SAMN03097234	2381	2216	84		Staphylococcus	99.2	0.72
GCA_049262575.1	ASM4926257v1	Staphylococcus haemolyticus	1283	OK		UMB6531B					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2322835	3	3	Complete Genome	2025-04-03		2315435	2315435	3	33							Biology, Loyola University Chicago	PRJNA316969	SAMN47264629	2315	2154	76		Staphylococcus	99.81	0.08
GCF_049262575.1	ASM4926257v1	Staphylococcus haemolyticus	1283	OK		UMB6531B					GCF_049262575.1-RS_2025_04_04	2322835	3	3	Complete Genome	2025-04-05		2315435	2315435	3	33							Biology, Loyola University Chicago	PRJNA316969	SAMN47264629	2315	2154	76		Staphylococcus	99.81	0.08
GCA_000009865.1	ASM986v1	Staphylococcus haemolyticus JCSC1435	279808	OK		JCSC1435					Annotation submitted by Contact:Mikio Takahashi National Institute of Technology and Evaluation, Bio Technology Division Tohoku Branch; 4-5-18 Higashisendai Miyagino-ku, Sendai, Miyagi 983-0833, Japan	2697861	4	4	Complete Genome	2005-06-30		2685015	2685015	4	33							Contact:Mikio Takahashi National Institute of Technology and Evaluation, Bio Technology Division Tohoku Branch; 4-5-18 Higashisendai Miyagino-ku, Sendai, Miyagi 983-0833, Japan	PRJNA12508	SAMD00061066	2773	2694			Staphylococcus	99.25	
GCF_000009865.1	ASM986v1	Staphylococcus haemolyticus JCSC1435	279808	OK		JCSC1435					GCF_000009865.1-RS_2025_02_16	2697861	4	4	Complete Genome	2005-06-30		2685015	2685015	4	33							Contact:Mikio Takahashi National Institute of Technology and Evaluation, Bio Technology Division Tohoku Branch; 4-5-18 Higashisendai Miyagino-ku, Sendai, Miyagi 983-0833, Japan	PRJNA12508	SAMD00061066	2672	2504	86		Staphylococcus	99.25	
GCA_024668805.2	ASM2466880v2	Staphylococcus haemolyticus	1283	OK		5					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2663947	2	2	Chromosome	2023-04-06		2624586	2624686	2	33							Indian Institute of Technology Delhi	PRJNA863437	SAMN30074500	2625	2458	83		Staphylococcus	99.25	
GCF_024668805.2	ASM2466880v2	Staphylococcus haemolyticus	1283	OK		5					GCF_024668805.2-RS_2025_05_03	2663947	2	2	Chromosome	2023-04-06		2624586	2624686	2	33							Indian Institute of Technology Delhi	PRJNA863437	SAMN30074500	2644	2465	95		Staphylococcus	99.25	
GCA_024668785.2	ASM2466878v2	Staphylococcus haemolyticus	1283	OK		6					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2582674	2	2	Chromosome	2023-04-03		2560334	2560434	2	33							Indian Institute of Technology Delhi	PRJNA863437	SAMN30074501	2503	2308	111		Staphylococcus	98.02	
GCF_024668785.2	ASM2466878v2	Staphylococcus haemolyticus	1283	OK		6					GCF_024668785.2-RS_2025_05_03	2582674	2	2	Chromosome	2023-04-03		2560334	2560434	2	33							Indian Institute of Technology Delhi	PRJNA863437	SAMN30074501	2512	2309	119		Staphylococcus	98.02	
GCA_027594605.1	ASM2759460v1	Staphylococcus haemolyticus	1283	OK		CGMH-SH53					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2586626	2	3	Chromosome	2023-01-09		2536380	2536380	2	32.5							Chang Gung Memorial Hospital	PRJNA781382	SAMN23247098	2521	2362	77		Staphylococcus	99.14	
GCF_027594605.1	ASM2759460v1	Staphylococcus haemolyticus	1283	OK		CGMH-SH53					GCF_027594605.1-RS_2025_02_20	2586626	2	3	Chromosome	2023-01-09		2536380	2536380	2	32.5							Chang Gung Memorial Hospital	PRJNA781382	SAMN23247098	2535	2362	91		Staphylococcus	99.14	
GCA_016695445.1	ASM1669544v1	Staphylococcus haemolyticus	1283	OK		MSA_JNM60C2					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2511057	1	2	Chromosome	2021-01-19		2454766	2511057	1	33							National Institute of Biomedical Genomics	PRJNA669251	SAMN16871746	2489	2249	151		Staphylococcus	99.25	0.08
GCF_016695445.1	ASM1669544v1	Staphylococcus haemolyticus	1283	OK		MSA_JNM60C2					GCF_016695445.1-RS_2025_02_05	2511057	1	2	Chromosome	2021-01-19		2454766	2511057	1	33							National Institute of Biomedical Genomics	PRJNA669251	SAMN16871746	2510	2261	160		Staphylococcus	99.25	0.08
GCA_039679085.1	ASM3967908v1	Staphylococcus haemolyticus	1283	OK		Sh1187					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2662319	6	9	Chromosome	2024-05-19		1173250	2614385	6	32.5							Department of Otolaryngology, Zhuhai People's Hospital	PRJNA1106274	SAMN41129702	2670	2499	86		Staphylococcus	99.1	0.19
GCF_039679085.1	ASM3967908v1	Staphylococcus haemolyticus	1283	OK		Sh1187					GCF_039679085.1-RS_2024_05_19	2662319	6	9	Chromosome	2024-05-20		1173250	2614385	6	32.5							Department of Otolaryngology, Zhuhai People's Hospital	PRJNA1106274	SAMN41129702	2670	2498	87		Staphylococcus	99.1	0.19
GCA_022811505.1	ASM2281150v1	Staphylococcus haemolyticus	1283	OK		MSA_JNM56C1					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2555440	1	11	Chromosome	2022-04-04		583355	2555440	1	33							National Institute of Biomedical Genomics	PRJNA673344	SAMN16453505	2481	2303	94		Staphylococcus	99.06	
GCF_022811505.1	ASM2281150v1	Staphylococcus haemolyticus	1283	OK		MSA_JNM56C1					GCF_022811505.1-RS_2025_04_17	2555440	1	11	Chromosome	2022-04-04		583355	2555440	1	33							National Institute of Biomedical Genomics	PRJNA673344	SAMN16453505	2502	2313	105		Staphylococcus	99.06	
